收寄城市,寄达城市,经转次数,路线
湛江,南通,2,湛江-广州-苏州-南通
湛江,湖州,2,湛江-广州-杭州-湖州
湛江,嘉兴,2,湛江-广州-杭州-嘉兴
湛江,宁波,2,湛江-广州-金华-宁波
湛江,台州,2,湛江-广州-温州-台州
湛江,金华,1,湛江-广州-金华
湛江,义乌,2,湛江-广州-金华-义乌
湛江,温州,1,湛江-广州-温州
湛江,蚌埠,2,湛江-广州-合肥-蚌埠
湛江,芜湖,2,湛江-广州-安庆-芜湖
湛江,安庆,1,湛江-广州-安庆
湛江,厦门,1,湛江-汕头-厦门
湛江,泉州,2,湛江-汕头-厦门-泉州
湛江,鹰潭,2,湛江-广州-赣州-鹰潭
湛江,赣州,1,湛江-广州-赣州
湛江,潍坊,2,湛江-广州-济南-潍坊
湛江,烟台,2,湛江-广州-济南-烟台
湛江,青岛,2,湛江-广州-合肥-青岛
湛江,济宁,2,湛江-广州-济南-济宁
湛江,临沂,2,湛江-广州-济南-临沂
湛江,漯河,2,湛江-广州-信阳-漯河
湛江,信阳,1,湛江-广州-信阳
湛江,洛阳,2,湛江-广州-信阳-洛阳
湛江,荆州,2,湛江-广州-武汉-荆州
湛江,襄阳,2,湛江-广州-武汉-襄阳
湛江,常德,2,湛江-广州-长沙-常德
湛江,衡阳,2,湛江-广州-长沙-衡阳
湛江,汕头,0,湛江-汕头
湛江,深圳,0,湛江-深圳
湛江,东莞,0,湛江-东莞
湛江,中山,0,湛江-中山
湛江,柳州,1,湛江-南宁-柳州
湛江,南充,2,湛江-南宁-重庆-南充
湛江,内江,2,湛江-南宁-重庆-内江
湛江,大理州,2,湛江-南宁-昆明-大理州
湛江,宝鸡,2,湛江-南宁-西安-宝鸡
湛江,阿克苏,2,湛江-南宁-西安-阿克苏
湛江,喀什,3,湛江-南宁-西安-阿克苏-喀什
中山,北京,1,中山-广州-北京
中山,天津,1,中山-广州-天津
中山,石家庄,1,中山-广州-石家庄
中山,太原,1,中山-广州-太原
中山,呼和浩特,2,中山-广州-太原-呼和浩特
中山,沈阳,2,中山-广州-天津-沈阳
中山,长春,2,中山-广州-天津-长春
中山,哈尔滨,2,中山-广州-天津-哈尔滨
中山,上海,1,中山-广州-上海
中山,南京,1,中山-广州-南京
中山,杭州,1,中山-广州-杭州
中山,合肥,1,中山-广州-合肥
中山,福州,1,中山-广州-福州
中山,南昌,1,中山-广州-南昌
中山,济南,1,中山-广州-济南
中山,郑州,1,中山-广州-郑州
中山,武汉,1,中山-广州-武汉
中山,长沙,1,中山-广州-长沙
中山,广州,0,中山-广州
中山,南宁,1,中山-广州-南宁
中山,海口,0,中山-海口
中山,重庆,1,中山-广州-重庆
中山,成都,1,中山-广州-成都
中山,贵阳,1,中山-广州-贵阳
中山,昆明,1,中山-广州-昆明
中山,拉萨,3,中山-广州-兰州-西宁-拉萨
中山,西安,1,中山-广州-西安
中山,兰州,1,中山-广州-兰州
中山,西宁,2,中山-广州-兰州-西宁
中山,银川,2,中山-广州-西安-银川
中山,乌鲁木齐,2,中山-广州-兰州-乌鲁木齐
中山,唐山,2,中山-广州-天津-唐山
中山,廊坊,2,中山-广州-武汉-廊坊
中山,保定,2,中山-广州-石家庄-保定
中山,侯马,2,中山-广州-郑州-侯马
中山,包头,3,中山-广州-太原-呼和浩特-包头
中山,大连,2,中山-广州-北京-大连
中山,锦州,2,中山-广州-南昌-锦州
中山,常州,1,中山-广州-常州
中山,无锡,1,中山-广州-无锡
中山,苏州,1,中山-广州-苏州
中山,徐州,1,中山-广州-徐州
中山,连云港,2,中山-广州-南京-连云港
中山,淮安,2,中山-广州-南京-淮安
中山,盐城,2,中山-广州-南京-盐城
中山,扬州,2,中山-广州-南京-扬州
中山,南通,2,中山-广州-苏州-南通
中山,湖州,2,中山-广州-杭州-湖州
中山,嘉兴,2,中山-广州-杭州-嘉兴
中山,宁波,2,中山-广州-金华-宁波
中山,台州,2,中山-广州-温州-台州
中山,金华,1,中山-广州-金华
中山,义乌,2,中山-广州-金华-义乌
中山,温州,1,中山-广州-温州
中山,蚌埠,2,中山-广州-合肥-蚌埠
中山,芜湖,2,中山-广州-安庆-芜湖
中山,安庆,1,中山-广州-安庆
中山,厦门,1,中山-汕头-厦门
中山,泉州,2,中山-汕头-厦门-泉州
中山,鹰潭,2,中山-广州-赣州-鹰潭
中山,赣州,1,中山-广州-赣州
中山,潍坊,2,中山-广州-济南-潍坊
中山,烟台,2,中山-广州-济南-烟台
中山,青岛,2,中山-广州-合肥-青岛
中山,济宁,2,中山-广州-济南-济宁
中山,临沂,2,中山-广州-济南-临沂
中山,漯河,2,中山-广州-信阳-漯河
中山,信阳,1,中山-广州-信阳
中山,洛阳,2,中山-广州-信阳-洛阳
中山,荆州,2,中山-广州-武汉-荆州
中山,襄阳,2,中山-广州-武汉-襄阳
中山,常德,2,中山-广州-长沙-常德
中山,衡阳,2,中山-广州-长沙-衡阳
中山,汕头,0,中山-汕头
中山,深圳,0,中山-深圳
中山,东莞,0,中山-东莞
中山,湛江,0,中山-湛江
中山,柳州,1,中山-广州-柳州
中山,南充,2,中山-广州-重庆-南充
中山,内江,2,中山-广州-重庆-内江
中山,大理州,2,中山-广州-昆明-大理州
中山,宝鸡,2,中山-广州-西安-宝鸡
中山,阿克苏,2,中山-广州-兰州-阿克苏
中山,喀什,3,中山-广州-兰州-阿克苏-喀什
柳州,北京,1,柳州-武汉-北京
柳州,天津,1,柳州-武汉-天津
柳州,石家庄,1,柳州-长沙-石家庄
柳州,太原,1,柳州-长沙-太原
柳州,呼和浩特,1,柳州-长沙-呼和浩特
柳州,沈阳,0,柳州-沈阳
柳州,长春,1,柳州-武汉-长春
柳州,哈尔滨,1,柳州-长沙-哈尔滨
柳州,上海,0,柳州-上海
柳州,南京,1,柳州-武汉-南京
柳州,杭州,1,柳州-长沙-杭州
柳州,合肥,1,柳州-武汉-合肥
柳州,福州,1,柳州-广州-福州
柳州,南昌,1,柳州-长沙-南昌
柳州,济南,0,柳州-济南
柳州,郑州,1,柳州-长沙-郑州
柳州,武汉,0,柳州-武汉
柳州,长沙,0,柳州-长沙
柳州,广州,0,柳州-广州
柳州,南宁,0,柳州-南宁
柳州,海口,1,柳州-南宁-海口
柳州,重庆,1,柳州-南宁-重庆
柳州,成都,1,柳州-南宁-成都
柳州,贵阳,1,柳州-南宁-贵阳
柳州,昆明,1,柳州-南宁-昆明
柳州,拉萨,2,柳州-西安-西宁-拉萨
柳州,西安,0,柳州-西安
柳州,兰州,1,柳州-西安-兰州
柳州,西宁,1,柳州-西安-西宁
柳州,银川,1,柳州-西安-银川
柳州,乌鲁木齐,1,柳州-西安-乌鲁木齐
柳州,唐山,2,柳州-武汉-天津-唐山
柳州,廊坊,1,柳州-武汉-廊坊
柳州,保定,2,柳州-长沙-石家庄-保定
柳州,侯马,1,柳州-西安-侯马
柳州,包头,2,柳州-长沙-呼和浩特-包头
柳州,大连,1,柳州-沈阳-大连
柳州,锦州,1,柳州-沈阳-锦州
柳州,常州,1,柳州-武汉-常州
柳州,无锡,1,柳州-上海-无锡
柳州,苏州,1,柳州-长沙-苏州
柳州,徐州,1,柳州-广州-徐州
柳州,连云港,2,柳州-武汉-南京-连云港
柳州,淮安,2,柳州-武汉-南京-淮安
柳州,盐城,2,柳州-武汉-南京-盐城
柳州,扬州,2,柳州-武汉-南京-扬州
柳州,南通,1,柳州-上海-南通
柳州,湖州,1,柳州-上海-湖州
柳州,嘉兴,1,柳州-上海-嘉兴
柳州,宁波,1,柳州-上海-宁波
柳州,台州,1,柳州-上海-台州
柳州,金华,1,柳州-长沙-金华
柳州,义乌,2,柳州-长沙-金华-义乌
柳州,温州,1,柳州-广州-温州
柳州,蚌埠,1,柳州-上海-蚌埠
柳州,芜湖,1,柳州-武汉-芜湖
柳州,安庆,1,柳州-长沙-安庆
柳州,厦门,1,柳州-广州-厦门
柳州,泉州,1,柳州-西安-泉州
柳州,鹰潭,1,柳州-上海-鹰潭
柳州,赣州,1,柳州-广州-赣州
柳州,潍坊,1,柳州-济南-潍坊
柳州,烟台,1,柳州-济南-烟台
柳州,青岛,1,柳州-济南-青岛
柳州,济宁,1,柳州-济南-济宁
柳州,临沂,1,柳州-济南-临沂
柳州,漯河,2,柳州-武汉-信阳-漯河
柳州,信阳,1,柳州-武汉-信阳
柳州,洛阳,1,柳州-济南-洛阳
柳州,荆州,1,柳州-武汉-荆州
柳州,襄阳,1,柳州-武汉-襄阳
柳州,常德,1,柳州-长沙-常德
柳州,衡阳,1,柳州-长沙-衡阳
柳州,汕头,1,柳州-广州-汕头
柳州,深圳,1,柳州-广州-深圳
柳州,东莞,1,柳州-广州-东莞
柳州,湛江,1,柳州-广州-湛江
柳州,中山,1,柳州-广州-中山
柳州,南充,2,柳州-南宁-重庆-南充
柳州,内江,2,柳州-南宁-重庆-内江
柳州,大理州,2,柳州-南宁-昆明-大理州
柳州,宝鸡,1,柳州-西安-宝鸡
柳州,阿克苏,1,柳州-西安-阿克苏
柳州,喀什,2,柳州-西安-阿克苏-喀什
南充,北京,1,南充-重庆-北京
南充,天津,1,南充-重庆-天津
南充,石家庄,1,南充-重庆-石家庄
南充,太原,1,南充-重庆-太原
南充,呼和浩特,2,南充-重庆-西安-呼和浩特
南充,沈阳,1,南充-重庆-沈阳
南充,长春,1,南充-重庆-长春
南充,哈尔滨,2,南充-重庆-天津-哈尔滨
南充,上海,1,南充-重庆-上海
南充,南京,1,南充-重庆-南京
南充,杭州,1,南充-重庆-杭州
南充,合肥,1,南充-重庆-合肥
南充,福州,1,南充-成都-福州
南充,南昌,1,南充-重庆-南昌
南充,济南,1,南充-重庆-济南
南充,郑州,1,南充-重庆-郑州
南充,武汉,1,南充-重庆-武汉
南充,长沙,1,南充-重庆-长沙
南充,广州,1,南充-重庆-广州
南充,南宁,1,南充-重庆-南宁
南充,海口,2,南充-重庆-南宁-海口
南充,重庆,0,南充-重庆
南充,成都,0,南充-成都
南充,贵阳,1,南充-重庆-贵阳
南充,昆明,1,南充-成都-昆明
南充,拉萨,3,南充-重庆-兰州-西宁-拉萨
南充,西安,1,南充-重庆-西安
南充,兰州,1,南充-重庆-兰州
南充,西宁,2,南充-重庆-兰州-西宁
南充,银川,2,南充-重庆-西安-银川
南充,乌鲁木齐,2,南充-重庆-兰州-乌鲁木齐
南充,唐山,2,南充-重庆-天津-唐山
南充,廊坊,2,南充-重庆-石家庄-廊坊
南充,保定,2,南充-重庆-石家庄-保定
南充,侯马,2,南充-重庆-西安-侯马
南充,包头,3,南充-重庆-西安-呼和浩特-包头
南充,大连,2,南充-重庆-北京-大连
南充,锦州,2,南充-重庆-北京-锦州
南充,常州,2,南充-重庆-南京-常州
南充,无锡,2,南充-重庆-南京-无锡
南充,苏州,1,南充-成都-苏州
南充,徐州,2,南充-重庆-郑州-徐州
南充,连云港,2,南充-重庆-南京-连云港
南充,淮安,2,南充-重庆-南京-淮安
南充,盐城,2,南充-重庆-南京-盐城
南充,扬州,2,南充-重庆-南京-扬州
南充,南通,2,南充-重庆-南京-南通
南充,湖州,2,南充-重庆-南京-湖州
南充,嘉兴,2,南充-重庆-南京-嘉兴
南充,宁波,2,南充-重庆-杭州-宁波
南充,台州,2,南充-重庆-杭州-台州
南充,金华,2,南充-重庆-长沙-金华
南充,义乌,2,南充-重庆-杭州-义乌
南充,温州,2,南充-重庆-杭州-温州
南充,蚌埠,2,南充-重庆-合肥-蚌埠
南充,芜湖,2,南充-重庆-合肥-芜湖
南充,安庆,2,南充-重庆-合肥-安庆
南充,厦门,2,南充-重庆-长沙-厦门
南充,泉州,1,南充-重庆-泉州
南充,鹰潭,2,南充-重庆-南昌-鹰潭
南充,赣州,2,南充-重庆-南昌-赣州
南充,潍坊,2,南充-重庆-济南-潍坊
南充,烟台,2,南充-重庆-济南-烟台
南充,青岛,2,南充-重庆-济南-青岛
南充,济宁,2,南充-重庆-济南-济宁
南充,临沂,2,南充-重庆-济南-临沂
南充,漯河,2,南充-重庆-郑州-漯河
南充,信阳,2,南充-重庆-武汉-信阳
南充,洛阳,2,南充-重庆-郑州-洛阳
南充,荆州,2,南充-重庆-武汉-荆州
南充,襄阳,2,南充-重庆-武汉-襄阳
南充,常德,2,南充-重庆-长沙-常德
南充,衡阳,2,南充-重庆-长沙-衡阳
南充,汕头,2,南充-重庆-广州-汕头
南充,深圳,1,南充-重庆-深圳
南充,东莞,2,南充-重庆-广州-东莞
南充,湛江,2,南充-重庆-广州-湛江
南充,中山,2,南充-重庆-广州-中山
南充,柳州,2,南充-重庆-南宁-柳州
南充,内江,0,南充-内江
南充,大理州,2,南充-成都-昆明-大理州
南充,宝鸡,2,南充-重庆-西安-宝鸡
南充,阿克苏,2,南充-重庆-兰州-阿克苏
南充,喀什,3,南充-重庆-兰州-阿克苏-喀什
内江,北京,1,内江-重庆-北京
内江,天津,1,内江-重庆-天津
内江,石家庄,1,内江-重庆-石家庄
内江,太原,1,内江-重庆-太原
内江,呼和浩特,2,内江-重庆-西安-呼和浩特
内江,沈阳,1,内江-重庆-沈阳
内江,长春,1,内江-重庆-长春
内江,哈尔滨,2,内江-重庆-天津-哈尔滨
内江,上海,1,内江-重庆-上海
内江,南京,1,内江-重庆-南京
内江,杭州,1,内江-重庆-杭州
内江,合肥,1,内江-重庆-合肥
内江,福州,1,内江-成都-福州
内江,南昌,1,内江-重庆-南昌
内江,济南,1,内江-重庆-济南
内江,郑州,1,内江-重庆-郑州
内江,武汉,1,内江-重庆-武汉
内江,长沙,1,内江-重庆-长沙
内江,广州,1,内江-贵阳-广州
内江,南宁,1,内江-贵阳-南宁
内江,海口,2,内江-贵阳-南宁-海口
内江,重庆,0,内江-重庆
内江,成都,0,内江-成都
内江,贵阳,0,内江-贵阳
内江,昆明,1,内江-贵阳-昆明
内江,拉萨,3,内江-重庆-兰州-西宁-拉萨
内江,西安,1,内江-重庆-西安
内江,兰州,1,内江-重庆-兰州
内江,西宁,2,内江-重庆-兰州-西宁
内江,银川,2,内江-重庆-西安-银川
内江,乌鲁木齐,2,内江-重庆-兰州-乌鲁木齐
内江,唐山,2,内江-重庆-天津-唐山
内江,廊坊,2,内江-重庆-石家庄-廊坊
内江,保定,2,内江-重庆-石家庄-保定
内江,侯马,2,内江-重庆-西安-侯马
内江,包头,3,内江-重庆-西安-呼和浩特-包头
内江,大连,2,内江-重庆-北京-大连
内江,锦州,2,内江-重庆-北京-锦州
内江,常州,2,内江-重庆-南京-常州
内江,无锡,2,内江-重庆-南京-无锡
内江,苏州,1,内江-成都-苏州
内江,徐州,2,内江-重庆-郑州-徐州
内江,连云港,2,内江-重庆-南京-连云港
内江,淮安,2,内江-重庆-南京-淮安
内江,盐城,2,内江-重庆-南京-盐城
内江,扬州,2,内江-重庆-南京-扬州
内江,南通,2,内江-重庆-南京-南通
内江,湖州,2,内江-重庆-南京-湖州
内江,嘉兴,2,内江-重庆-南京-嘉兴
内江,宁波,2,内江-重庆-杭州-宁波
内江,台州,2,内江-重庆-杭州-台州
内江,金华,1,内江-贵阳-金华
内江,义乌,2,内江-重庆-杭州-义乌
内江,温州,2,内江-重庆-杭州-温州
内江,蚌埠,2,内江-重庆-合肥-蚌埠
内江,芜湖,2,内江-重庆-合肥-芜湖
内江,安庆,2,内江-重庆-合肥-安庆
内江,厦门,2,内江-重庆-长沙-厦门
内江,泉州,1,内江-重庆-泉州
内江,鹰潭,2,内江-重庆-南昌-鹰潭
内江,赣州,2,内江-重庆-南昌-赣州
内江,潍坊,2,内江-重庆-济南-潍坊
内江,烟台,2,内江-重庆-济南-烟台
内江,青岛,2,内江-重庆-济南-青岛
内江,济宁,2,内江-重庆-济南-济宁
内江,临沂,2,内江-重庆-济南-临沂
内江,漯河,2,内江-重庆-郑州-漯河
内江,信阳,2,内江-重庆-武汉-信阳
内江,洛阳,2,内江-重庆-郑州-洛阳
内江,荆州,2,内江-重庆-武汉-荆州
内江,襄阳,2,内江-重庆-武汉-襄阳
内江,常德,2,内江-重庆-长沙-常德
内江,衡阳,2,内江-重庆-长沙-衡阳
内江,汕头,2,内江-贵阳-广州-汕头
内江,深圳,1,内江-重庆-深圳
内江,东莞,2,内江-贵阳-广州-东莞
内江,湛江,2,内江-贵阳-广州-湛江
内江,中山,2,内江-贵阳-广州-中山
内江,柳州,2,内江-贵阳-南宁-柳州
内江,南充,0,内江-南充
内江,大理州,2,内江-贵阳-昆明-大理州
内江,宝鸡,2,内江-重庆-西安-宝鸡
内江,阿克苏,2,内江-重庆-兰州-阿克苏
内江,喀什,3,内江-重庆-兰州-阿克苏-喀什
大理州,北京,2,大理州-昆明-贵阳-北京
大理州,天津,2,大理州-昆明-西安-天津
大理州,石家庄,2,大理州-昆明-西安-石家庄
大理州,太原,2,大理州-昆明-西安-太原
大理州,呼和浩特,2,大理州-昆明-西安-呼和浩特
大理州,沈阳,2,大理州-昆明-西安-沈阳
大理州,长春,2,大理州-昆明-郑州-长春
大理州,哈尔滨,2,大理州-昆明-郑州-哈尔滨
大理州,上海,2,大理州-昆明-贵阳-上海
大理州,南京,1,大理州-昆明-南京
大理州,杭州,1,大理州-昆明-杭州
大理州,合肥,1,大理州-昆明-合肥
大理州,福州,2,大理州-昆明-长沙-福州
大理州,南昌,1,大理州-昆明-南昌
大理州,济南,1,大理州-昆明-济南
大理州,郑州,1,大理州-昆明-郑州
大理州,武汉,1,大理州-昆明-武汉
大理州,长沙,1,大理州-昆明-长沙
大理州,广州,1,大理州-昆明-广州
大理州,南宁,1,大理州-昆明-南宁
大理州,海口,2,大理州-昆明-南宁-海口
大理州,重庆,2,大理州-昆明-贵阳-重庆
大理州,成都,1,大理州-昆明-成都
大理州,贵阳,1,大理州-昆明-贵阳
大理州,昆明,0,大理州-昆明
大理州,拉萨,3,大理州-昆明-西安-西宁-拉萨
大理州,西安,1,大理州-昆明-西安
大理州,兰州,2,大理州-昆明-成都-兰州
大理州,西宁,2,大理州-昆明-西安-西宁
大理州,银川,2,大理州-昆明-西安-银川
大理州,乌鲁木齐,2,大理州-昆明-西安-乌鲁木齐
大理州,唐山,3,大理州-昆明-西安-天津-唐山
大理州,廊坊,2,大理州-昆明-郑州-廊坊
大理州,保定,3,大理州-昆明-西安-石家庄-保定
大理州,侯马,2,大理州-昆明-西安-侯马
大理州,包头,3,大理州-昆明-西安-呼和浩特-包头
大理州,大连,3,大理州-昆明-济南-烟台-大连
大理州,锦州,2,大理州-昆明-合肥-锦州
大理州,常州,2,大理州-昆明-南京-常州
大理州,无锡,2,大理州-昆明-南京-无锡
大理州,苏州,2,大理州-昆明-武汉-苏州
大理州,徐州,2,大理州-昆明-合肥-徐州
大理州,连云港,2,大理州-昆明-南京-连云港
大理州,淮安,2,大理州-昆明-南京-淮安
大理州,盐城,2,大理州-昆明-南京-盐城
大理州,扬州,2,大理州-昆明-南京-扬州
大理州,南通,2,大理州-昆明-南京-南通
大理州,湖州,2,大理州-昆明-杭州-湖州
大理州,嘉兴,2,大理州-昆明-杭州-嘉兴
大理州,宁波,2,大理州-昆明-杭州-宁波
大理州,台州,2,大理州-昆明-杭州-台州
大理州,金华,2,大理州-昆明-贵阳-金华
大理州,义乌,2,大理州-昆明-杭州-义乌
大理州,温州,2,大理州-昆明-杭州-温州
大理州,蚌埠,2,大理州-昆明-合肥-蚌埠
大理州,芜湖,2,大理州-昆明-武汉-芜湖
大理州,安庆,2,大理州-昆明-长沙-安庆
大理州,厦门,2,大理州-昆明-南宁-厦门
大理州,泉州,1,大理州-昆明-泉州
大理州,鹰潭,2,大理州-昆明-南昌-鹰潭
大理州,赣州,2,大理州-昆明-南宁-赣州
大理州,潍坊,2,大理州-昆明-济南-潍坊
大理州,烟台,2,大理州-昆明-济南-烟台
大理州,青岛,2,大理州-昆明-济南-青岛
大理州,济宁,2,大理州-昆明-济南-济宁
大理州,临沂,2,大理州-昆明-济南-临沂
大理州,漯河,2,大理州-昆明-郑州-漯河
大理州,信阳,2,大理州-昆明-武汉-信阳
大理州,洛阳,2,大理州-昆明-郑州-洛阳
大理州,荆州,2,大理州-昆明-武汉-荆州
大理州,襄阳,2,大理州-昆明-武汉-襄阳
大理州,常德,2,大理州-昆明-长沙-常德
大理州,衡阳,2,大理州-昆明-长沙-衡阳
大理州,汕头,2,大理州-昆明-广州-汕头
大理州,深圳,2,大理州-昆明-南宁-深圳
大理州,东莞,2,大理州-昆明-广州-东莞
大理州,湛江,2,大理州-昆明-中山-湛江
大理州,中山,1,大理州-昆明-中山
大理州,柳州,2,大理州-昆明-南宁-柳州
大理州,南充,2,大理州-昆明-成都-南充
大理州,内江,2,大理州-昆明-成都-内江
大理州,宝鸡,2,大理州-昆明-西安-宝鸡
大理州,阿克苏,2,大理州-昆明-西安-阿克苏
大理州,喀什,3,大理州-昆明-西安-阿克苏-喀什
宝鸡,北京,1,宝鸡-西安-北京
宝鸡,天津,1,宝鸡-西安-天津
宝鸡,石家庄,1,宝鸡-西安-石家庄
宝鸡,太原,1,宝鸡-西安-太原
宝鸡,呼和浩特,1,宝鸡-西安-呼和浩特
宝鸡,沈阳,1,宝鸡-西安-沈阳
宝鸡,长春,2,宝鸡-西安-天津-长春
宝鸡,哈尔滨,2,宝鸡-西安-天津-哈尔滨
宝鸡,上海,1,宝鸡-西安-上海
宝鸡,南京,1,宝鸡-西安-南京
宝鸡,杭州,1,宝鸡-西安-杭州
宝鸡,合肥,1,宝鸡-西安-合肥
宝鸡,福州,2,宝鸡-西安-武汉-福州
宝鸡,南昌,1,宝鸡-西安-南昌
宝鸡,济南,1,宝鸡-西安-济南
宝鸡,郑州,1,宝鸡-西安-郑州
宝鸡,武汉,1,宝鸡-西安-武汉
宝鸡,长沙,1,宝鸡-西安-长沙
宝鸡,广州,1,宝鸡-西安-广州
宝鸡,南宁,1,宝鸡-西安-南宁
宝鸡,海口,2,宝鸡-西安-南宁-海口
宝鸡,重庆,1,宝鸡-西安-重庆
宝鸡,成都,1,宝鸡-西安-成都
宝鸡,贵阳,2,宝鸡-西安-重庆-贵阳
宝鸡,昆明,1,宝鸡-西安-昆明
宝鸡,拉萨,2,宝鸡-西安-西宁-拉萨
宝鸡,西安,0,宝鸡-西安
宝鸡,兰州,1,宝鸡-西安-兰州
宝鸡,西宁,1,宝鸡-西安-西宁
宝鸡,银川,1,宝鸡-西安-银川
宝鸡,乌鲁木齐,1,宝鸡-西安-乌鲁木齐
宝鸡,唐山,2,宝鸡-西安-天津-唐山
宝鸡,廊坊,2,宝鸡-西安-石家庄-廊坊
宝鸡,保定,2,宝鸡-西安-石家庄-保定
宝鸡,侯马,1,宝鸡-西安-侯马
宝鸡,包头,2,宝鸡-西安-呼和浩特-包头
宝鸡,大连,2,宝鸡-西安-北京-大连
宝鸡,锦州,2,宝鸡-西安-北京-锦州
